ClienteID;AnoPesquisa;MesPesquisa;DiaPesquisa;HoraPesquisa;DataPesquisa;ValorResposta;Comentario;Tela
1313582;2022;4;28;6;2022-04-28 06:41:23.393;3;;MY_ACCOUNT
982312;2022;4;28;6;2022-04-28 06:41:24.003;10;;RECHARGE_DETACHED
1920469;2022;4;28;6;2022-04-28 06:42:12.303;9;;MY_ACCOUNT
525578;2022;4;28;6;2022-04-28 06:45:12.310;9;;RECHARGE_CHANGE_CARD
262363;2022;4;28;6;2022-04-28 06:45:46.293;10;;RECHARGE_DETACHED
307096;2022;4;28;6;2022-04-28 06:46:28.373;10;;RECHARGE_DETACHED
630431;2022;4;28;6;2022-04-28 06:46:39.420;5;;RECHARGE_DETACHED
1815840;2022;4;28;6;2022-04-28 06:48:23.050;9;;MY_ACCOUNT
1867622;2022;4;28;6;2022-04-28 06:48:37.830;10;;RECHARGE_CHANGE_CARD
1429413;2022;4;28;6;2022-04-28 06:49:12.613;7;;RECHARGE_DETACHED
575604;2022;4;28;6;2022-04-28 06:54:26.200;10;;MY_ACCOUNT
195703;2022;4;28;6;2022-04-28 06:56:50.330;10;;RECHARGE_CHANGE_CARD
625817;2022;4;28;6;2022-04-28 06:58:36.507;10;;RECHARGE_DETACHED
1885190;2022;4;28;6;2022-04-28 06:58:42.773;0;;MY_ACCOUNT
1905318;2022;4;28;6;2022-04-28 06:59:41.650;10;estou satisfeito;RECHARGE_CHANGE_CARD
1538407;2022;4;28;7;2022-04-28 07:02:40.153;4;;RECHARGE_PIX
1220773;2022;4;28;7;2022-04-28 07:03:19.280;10;muito prático ;RECHARGE_DETACHED
1097169;2022;4;28;7;2022-04-28 07:05:21.973;8;ótimo ;MY_ACCOUNT
1413318;2022;4;28;7;2022-04-28 07:06:20.693;9;;MY_ACCOUNT
696034;2022;4;28;7;2022-04-28 07:06:20.833;6;;RECHARGE_DETACHED
950225;2022;4;28;7;2022-04-28 07:06:20.897;0;devido a mensalidade;MY_ACCOUNT
18743;2022;4;28;7;2022-04-28 07:06:28.460;10;funciona bem ;RECHARGE_DETACHED
1976882;2022;4;28;7;2022-04-28 07:06:47.223;9;;MY_ACCOUNT
1332239;2022;4;28;7;2022-04-28 07:07:40.303;9;;RECHARGE_DETACHED
1563329;2022;4;28;7;2022-04-28 07:08:16.133;10;;MY_ACCOUNT
1131880;2022;4;28;7;2022-04-28 07:08:47.073;5;;MY_ACCOUNT
421529;2022;4;28;7;2022-04-28 07:09:48.013;10;Simplesmente excelente!;RECHARGE_CHANGE_CARD
408683;2022;4;28;7;2022-04-28 07:12:02.157;9;;RECHARGE_CHANGE_CARD
1486238;2022;4;28;7;2022-04-28 07:12:46.377;8;;RECHARGE_CHANGE_CARD
311262;2022;4;28;7;2022-04-28 07:13:44.643;7;facilidade;RECHARGE_CHANGE_CARD
2022613;2022;4;28;7;2022-04-28 07:14:16.410;10;Aplicativo eficiente e intuitivo, muito prático!;MY_ACCOUNT
1028054;2022;4;28;7;2022-04-28 07:15:22.570;6;taxas são muito altas;RECHARGE_CHANGE_CARD
1466778;2022;4;28;7;2022-04-28 07:16:33.900;10;;RECHARGE_PIX
1883602;2022;4;28;7;2022-04-28 07:18:43.123;10;;RECHARGE_DETACHED
1458304;2022;4;28;7;2022-04-28 07:19:25.827;9;;MY_ACCOUNT
1971617;2022;4;28;7;2022-04-28 07:21:13.920;10;;RECHARGE_DETACHED
1402435;2022;4;28;7;2022-04-28 07:21:56.983;8;;MY_ACCOUNT
772010;2022;4;28;7;2022-04-28 07:21:59.450;10;;RECHARGE_DETACHED
429158;2022;4;28;7;2022-04-28 07:22:31.530;7;;RECHARGE_PIX
1571692;2022;4;28;7;2022-04-28 07:24:23.667;0;;MY_ACCOUNT
478840;2022;4;28;7;2022-04-28 07:24:43.797;10;;RECHARGE_CHANGE_CARD
82122;2022;4;28;7;2022-04-28 07:26:27.957;10;praticidade;RECHARGE_CHANGE_CARD
1562734;2022;4;28;7;2022-04-28 07:26:56.177;8;;RECHARGE_CHANGE_CARD
746959;2022;4;28;7;2022-04-28 07:27:33.440;6;;RECHARGE_DETACHED
132301;2022;4;28;7;2022-04-28 07:29:24.337;8;;MY_ACCOUNT
1101279;2022;4;28;7;2022-04-28 07:33:05.280;10;tudo funciona;RECHARGE_CHANGE_CARD
1882362;2022;4;28;7;2022-04-28 07:33:24.720;10;;RECHARGE_PIX
1603206;2022;4;28;7;2022-04-28 07:34:17.737;9;;MY_ACCOUNT
1656276;2022;4;28;7;2022-04-28 07:34:31.377;10;;RECHARGE_CHANGE_CARD
1356066;2022;4;28;7;2022-04-28 07:37:55.713;0;estou tentando cancelar a minha conta ha meses e ainda nao recebi meu dinheiro de volta.;MY_ACCOUNT
1490499;2022;4;28;7;2022-04-28 07:38:42.260;0;;MY_ACCOUNT
654888;2022;4;28;7;2022-04-28 07:40:26.700;10;;MY_ACCOUNT
1965260;2022;4;28;7;2022-04-28 07:40:37.670;9;;RECHARGE_DETACHED
1279382;2022;4;28;7;2022-04-28 07:41:10.827;0;meu adesivo está bloqueado mesmo com saldo;MY_ACCOUNT
1210878;2022;4;28;7;2022-04-28 07:42:04.080;9;Não tem em todos os shopping de minha cidade;RECHARGE_CHANGE_CARD
732431;2022;4;28;7;2022-04-28 07:43:03.893;8;;RECHARGE_PIX
1791047;2022;4;28;7;2022-04-28 07:43:08.580;9;;MY_ACCOUNT
1813543;2022;4;28;7;2022-04-28 07:43:27.597;10;excelente;MY_ACCOUNT
965933;2022;4;28;7;2022-04-28 07:43:53.850;9;acessível ;MY_ACCOUNT
1401397;2022;4;28;7;2022-04-28 07:43:55.550;10;fácil ;RECHARGE_CHANGE_CARD
1401888;2022;4;28;7;2022-04-28 07:45:11.670;8;;RECHARGE_DETACHED
1645149;2022;4;28;7;2022-04-28 07:49:13.880;10;;RECHARGE_PIX
1156387;2022;4;28;7;2022-04-28 07:49:22.613;10;;RECHARGE_CHANGE_CARD
1117655;2022;4;28;7;2022-04-28 07:49:24.147;10;;RECHARGE_CHANGE_CARD
1024057;2022;4;28;7;2022-04-28 07:49:25.177;9;;MY_ACCOUNT
543931;2022;4;28;7;2022-04-28 07:50:31.047;10;;MY_ACCOUNT
2072175;2022;4;28;7;2022-04-28 07:50:54.180;5;a taxa que cobra da recarga é muito alta ;RECHARGE_DETACHED
951374;2022;4;28;7;2022-04-28 07:51:32.090;8;É que o desconto sobre a recarga é um pouco cara, recarreguei 150 reais e foi creditado 130 reais.;RECHARGE_DETACHED
982384;2022;4;28;7;2022-04-28 07:51:55.963;10;A praticidade. ;RECHARGE_DETACHED
160616;2022;4;28;7;2022-04-28 07:52:06.060;10;;RECHARGE_CHANGE_CARD
1964344;2022;4;28;7;2022-04-28 07:52:45.280;9;facilita ;RECHARGE_CHANGE_CARD
1118767;2022;4;28;7;2022-04-28 07:52:52.687;0;o concorrente está dando mensalidade grátis ;MY_ACCOUNT
1658156;2022;4;28;7;2022-04-28 07:53:07.623;9;;RECHARGE_CHANGE_CARD
1610794;2022;4;28;7;2022-04-28 07:53:09.467;0;o acesso a vocês é muito ruim;MY_ACCOUNT
1890388;2022;4;28;7;2022-04-28 07:56:32.037;10;;RECHARGE_CHANGE_CARD
1534221;2022;4;28;7;2022-04-28 07:57:05.570;10;;RECHARGE_CHANGE_CARD
1950798;2022;4;28;7;2022-04-28 07:59:01.883;10;;RECHARGE_CHANGE_CARD
1464515;2022;4;28;7;2022-04-28 07:59:50.650;8;as vezes no pedágios bloquear, e meu carro sempre está correto ! tem de dar umas aulas no pedagio p não bloqueia carros corretos ;RECHARGE_PIX
1072171;2022;4;28;8;2022-04-28 08:01:50.170;5;;RECHARGE_CHANGE_CARD
1776301;2022;4;28;8;2022-04-28 08:02:24.017;10;atendimento ;RECHARGE_CHANGE_CARD
1321911;2022;4;28;8;2022-04-28 08:04:40.503;5;;RECHARGE_CHANGE_CARD
355644;2022;4;28;8;2022-04-28 08:04:54.160;8;Deveriiam ter a opção de deixar 2 cartões salvos, para que o cliente possa alterar-lo quando quiser sem precisar ficar cadastrando toda vez.;RECHARGE_CHANGE_CARD
1277054;2022;4;28;8;2022-04-28 08:05:51.460;10;gosto do serviço ;RECHARGE_CHANGE_CARD
1561348;2022;4;28;8;2022-04-28 08:08:11.747;9;bom serviço;RECHARGE_CHANGE_CARD
1218789;2022;4;28;8;2022-04-28 08:08:13.293;10;;RECHARGE_CHANGE_CARD
865547;2022;4;28;8;2022-04-28 08:08:26.870;10;;RECHARGE_CHANGE_CARD
980517;2022;4;28;8;2022-04-28 08:09:40.200;7;;MY_ACCOUNT
1567730;2022;4;28;8;2022-04-28 08:09:50.937;6;;RECHARGE_DETACHED
749287;2022;4;28;8;2022-04-28 08:10:18.530;10;;MY_ACCOUNT
1520803;2022;4;28;8;2022-04-28 08:10:53.377;0;fiquei na mão na estrada;RECHARGE_PIX
654529;2022;4;28;8;2022-04-28 08:11:17.190;8;;MY_ACCOUNT
1004593;2022;4;28;8;2022-04-28 08:11:38.063;8;preço da recarga ;RECHARGE_DETACHED
1520096;2022;4;28;8;2022-04-28 08:11:44.457;10;ótimo ;MY_ACCOUNT
501167;2022;4;28;8;2022-04-28 08:12:09.533;10;;MY_ACCOUNT
1952753;2022;4;28;8;2022-04-28 08:12:48.490;5;;RECHARGE_CHANGE_CARD
1598161;2022;4;28;8;2022-04-28 08:14:30.447;7;;MY_ACCOUNT
854858;2022;4;28;8;2022-04-28 08:14:40.790;0;;MY_ACCOUNT
432715;2022;4;28;8;2022-04-28 08:14:43.197;8;;MY_ACCOUNT
2015259;2022;4;28;8;2022-04-28 08:15:21.963;5;;MY_ACCOUNT
152333;2022;4;28;8;2022-04-28 08:16:24.213;10;tão bom quanto aos concorrentes ;MY_ACCOUNT
1448746;2022;4;28;8;2022-04-28 08:17:24.233;8;;RECHARGE_CHANGE_CARD
634603;2022;4;28;8;2022-04-28 08:19:55.673;10;;RECHARGE_CHANGE_CARD
695644;2022;4;28;8;2022-04-28 08:21:20.583;5;;RECHARGE_CHANGE_CARD
1827540;2022;4;28;8;2022-04-28 08:23:34.167;10;;RECHARGE_CHANGE_CARD
1970393;2022;4;28;8;2022-04-28 08:24:10.230;10;;RECHARGE_PIX
1477640;2022;4;28;8;2022-04-28 08:24:48.997;10;ótimo ;RECHARGE_CHANGE_CARD
364487;2022;4;28;8;2022-04-28 08:25:25.467;10;;RECHARGE_CHANGE_CARD
1651353;2022;4;28;8;2022-04-28 08:25:55.403;7;;MY_ACCOUNT
1507529;2022;4;28;8;2022-04-28 08:26:56.483;10;bom atendimento ;MY_ACCOUNT
1827640;2022;4;28;8;2022-04-28 08:27:45.160;10;agilidade ;RECHARGE_CHANGE_CARD
569834;2022;4;28;8;2022-04-28 08:30:11.913;10;satisfeito com o serviço ;RECHARGE_CHANGE_CARD
758131;2022;4;28;8;2022-04-28 08:31:00.587;10;;MY_ACCOUNT
1896480;2022;4;28;8;2022-04-28 08:32:29.853;10;;MY_ACCOUNT
1411449;2022;4;28;8;2022-04-28 08:32:52.010;3;;MY_ACCOUNT
838432;2022;4;28;8;2022-04-28 08:33:15.420;10;;RECHARGE_DETACHED
1481759;2022;4;28;8;2022-04-28 08:33:42.450;10;;RECHARGE_PIX
305172;2022;4;28;8;2022-04-28 08:34:36.813;9;;RECHARGE_PIX
1562204;2022;4;28;8;2022-04-28 08:34:47.530;10;;MY_ACCOUNT
523674;2022;4;28;8;2022-04-28 08:35:13.690;10;facilidades ;RECHARGE_CHANGE_CARD
1150190;2022;4;28;8;2022-04-28 08:35:14.877;8;;MY_ACCOUNT
12659;2022;4;28;8;2022-04-28 08:35:36.020;9;;RECHARGE_DETACHED
2060067;2022;4;28;8;2022-04-28 08:36:20.660;9;;RECHARGE_CHANGE_CARD
1456573;2022;4;28;8;2022-04-28 08:36:45.520;7;;RECHARGE_CHANGE_CARD
701220;2022;4;28;8;2022-04-28 08:37:04.007;7;;RECHARGE_PIX
2015865;2022;4;28;8;2022-04-28 08:37:28.350;8;;MY_ACCOUNT
1661723;2022;4;28;8;2022-04-28 08:37:41.883;8;;MY_ACCOUNT
1621595;2022;4;28;8;2022-04-28 08:41:29.937;9;;RECHARGE_PIX
2070038;2022;4;28;8;2022-04-28 08:41:45.390;10;;RECHARGE_DETACHED
1178419;2022;4;28;8;2022-04-28 08:42:57.250;9;;RECHARGE_CHANGE_CARD
1211396;2022;4;28;8;2022-04-28 08:44:38.300;10;;RECHARGE_CHANGE_CARD
815342;2022;4;28;8;2022-04-28 08:47:36.573;10;Faculdade, agilidade e confiança;RECHARGE_CHANGE_CARD
1346471;2022;4;28;8;2022-04-28 08:47:48.073;10;;RECHARGE_DETACHED
1446320;2022;4;28;8;2022-04-28 08:48:57.950;7;;MY_ACCOUNT
1908830;2022;4;28;8;2022-04-28 08:50:02.733;10;;MY_ACCOUNT
1301861;2022;4;28;8;2022-04-28 08:51:47.050;5;;MY_ACCOUNT
384115;2022;4;28;8;2022-04-28 08:53:01.113;10;;RECHARGE_CHANGE_CARD
87246;2022;4;28;8;2022-04-28 08:53:16.927;0;A cancela do shopping Butantã sempre cobra errado;MY_ACCOUNT
768692;2022;4;28;8;2022-04-28 08:54:09.553;10;é muito fácil de usar.;RECHARGE_PIX
1340856;2022;4;28;8;2022-04-28 08:58:47.860;3;;MY_ACCOUNT
360302;2022;4;28;8;2022-04-28 08:58:56.783;10;atendimento;RECHARGE_CHANGE_CARD
350880;2022;4;28;8;2022-04-28 08:59:12.143;10;;RECHARGE_DETACHED
1224318;2022;4;28;9;2022-04-28 09:00:36.130;9;Falta em alguns lugares;MY_ACCOUNT
1507089;2022;4;28;9;2022-04-28 09:01:23.663;8;;MY_ACCOUNT
1022198;2022;4;28;9;2022-04-28 09:01:28.303;8;;MY_ACCOUNT
1523961;2022;4;28;9;2022-04-28 09:02:24.007;10;;MY_ACCOUNT
574344;2022;4;28;9;2022-04-28 09:03:00.930;7;;RECHARGE_DETACHED
1661792;2022;4;28;9;2022-04-28 09:03:22.697;7;;RECHARGE_PIX
96645;2022;4;28;9;2022-04-28 09:04:48.730;0;Cancela do shopping Butantã sempre cobra de maneira indevida;MY_ACCOUNT
360778;2022;4;28;9;2022-04-28 09:05:38.903;8;;RECHARGE_CHANGE_CARD
509507;2022;4;28;9;2022-04-28 09:06:15.030;10;;RECHARGE_DETACHED
2076378;2022;4;28;9;2022-04-28 09:06:23.937;10;;MY_ACCOUNT
2074733;2022;4;28;9;2022-04-28 09:06:46.330;6;;RECHARGE_CHANGE_CARD
230214;2022;4;28;9;2022-04-28 09:06:51.063;3;;MY_ACCOUNT
343141;2022;4;28;9;2022-04-28 09:06:59.330;8;;MY_ACCOUNT
1915547;2022;4;28;9;2022-04-28 09:07:47.627;10;fácil manuseio;MY_ACCOUNT
464029;2022;4;28;9;2022-04-28 09:10:56.993;10;;MY_ACCOUNT
2070350;2022;4;28;9;2022-04-28 09:12:28.497;0;informações não claras, achei que iria pagar só uma vez e não pagaria nem mais estacionamento ;RECHARGE_CHANGE_CARD
1955677;2022;4;28;9;2022-04-28 09:13:21.327;10;;MY_ACCOUNT
293420;2022;4;28;9;2022-04-28 09:14:20.687;7;;MY_ACCOUNT
1484951;2022;4;28;9;2022-04-28 09:14:58.000;10;;RECHARGE_CHANGE_CARD
1132197;2022;4;28;9;2022-04-28 09:15:22.300;10;;RECHARGE_CHANGE_CARD
2093687;2022;4;28;9;2022-04-28 09:15:55.643;9;eh bom o servico;RECHARGE_CHANGE_CARD
1612564;2022;4;28;9;2022-04-28 09:16:49.643;10;;RECHARGE_CHANGE_CARD
992917;2022;4;28;9;2022-04-28 09:17:01.583;3;;RECHARGE_CHANGE_CARD
884849;2022;4;28;9;2022-04-28 09:17:26.677;8;;RECHARGE_CHANGE_CARD
1604974;2022;4;28;9;2022-04-28 09:17:57.570;9;;RECHARGE_CHANGE_CARD
430266;2022;4;28;9;2022-04-28 09:18:20.210;10;;RECHARGE_CHANGE_CARD
979220;2022;4;28;9;2022-04-28 09:21:20.730;6;Mensalidade ;RECHARGE_CHANGE_CARD
1426198;2022;4;28;9;2022-04-28 09:21:22.200;9;boa;MY_ACCOUNT
273867;2022;4;28;9;2022-04-28 09:21:48.920;8;;MY_ACCOUNT
1954911;2022;4;28;9;2022-04-28 09:22:31.123;10;realmente funciona;MY_ACCOUNT
62605;2022;4;28;9;2022-04-28 09:25:04.160;8;;RECHARGE_DETACHED
1328833;2022;4;28;9;2022-04-28 09:26:24.960;8;;RECHARGE_DETACHED
115126;2022;4;28;9;2022-04-28 09:28:37.933;9;;MY_ACCOUNT
1832921;2022;4;28;9;2022-04-28 09:29:01.700;10;;MY_ACCOUNT
991565;2022;4;28;9;2022-04-28 09:29:07.370;10;facilidade e ótimo custo benefício ;RECHARGE_CHANGE_CARD
621920;2022;4;28;9;2022-04-28 09:29:46.873;7;;RECHARGE_PIX
859714;2022;4;28;9;2022-04-28 09:30:08.327;10;;RECHARGE_CHANGE_CARD
1219042;2022;4;28;9;2022-04-28 09:31:43.923;10;muito bom o plano;RECHARGE_DETACHED
766977;2022;4;28;9;2022-04-28 09:32:53.770;10;;RECHARGE_CHANGE_CARD
1661575;2022;4;28;9;2022-04-28 09:35:16.150;8;;RECHARGE_CHANGE_CARD
1079466;2022;4;28;9;2022-04-28 09:36:23.433;10;;RECHARGE_CHANGE_CARD
1583470;2022;4;28;9;2022-04-28 09:36:55.933;8;;RECHARGE_CHANGE_CARD
1577874;2022;4;28;9;2022-04-28 09:37:15.293;10;Agilidade;RECHARGE_CHANGE_CARD
1170654;2022;4;28;9;2022-04-28 09:37:49.857;10;;RECHARGE_DETACHED
1209445;2022;4;28;9;2022-04-28 09:38:23.110;0;;MY_ACCOUNT
1440483;2022;4;28;9;2022-04-28 09:38:35.687;8;;RECHARGE_CHANGE_CARD
962920;2022;4;28;9;2022-04-28 09:39:21.737;10;;RECHARGE_DETACHED
51344;2022;4;28;9;2022-04-28 09:39:23.953;8;vocês receberiam 10. mas, depois mudaram vários itens que me ageadava;RECHARGE_CHANGE_CARD
227382;2022;4;28;9;2022-04-28 09:39:37.940;8;;MY_ACCOUNT
536952;2022;4;28;9;2022-04-28 09:40:13.283;10;;MY_ACCOUNT
1817072;2022;4;28;9;2022-04-28 09:41:38.880;10;;MY_ACCOUNT
1792575;2022;4;28;9;2022-04-28 09:42:14.350;10;ótimo app sem taxas e facilidade no cartão de crédito;RECHARGE_CHANGE_CARD
1909292;2022;4;28;9;2022-04-28 09:42:30.273;8;;RECHARGE_DETACHED
1983819;2022;4;28;9;2022-04-28 09:43:39.320;10;agilidade ;MY_ACCOUNT
1866376;2022;4;28;9;2022-04-28 09:43:58.493;10;;MY_ACCOUNT
1897046;2022;4;28;9;2022-04-28 09:43:58.883;10;não tive nenhuma queixa até sgora;RECHARGE_CHANGE_CARD
223527;2022;4;28;9;2022-04-28 09:45:52.373;10;;RECHARGE_CHANGE_CARD
475961;2022;4;28;9;2022-04-28 09:46:04.280;10;;RECHARGE_DETACHED
1253726;2022;4;28;9;2022-04-28 09:47:26.813;10;;RECHARGE_CHANGE_CARD
147688;2022;4;28;9;2022-04-28 09:47:50.783;10;;RECHARGE_DETACHED
124957;2022;4;28;9;2022-04-28 09:48:04.893;8;Não há aviso de tentativa de recarga sem sucesso. ;RECHARGE_PIX
342260;2022;4;28;9;2022-04-28 09:48:20.253;6;cada vez mais caro. cobram tudo. até pagar com um novo cartão.;RECHARGE_CHANGE_CARD
619789;2022;4;28;9;2022-04-28 09:50:19.163;10;;RECHARGE_DETACHED
1150036;2022;4;28;9;2022-04-28 09:51:43.540;2;;RECHARGE_DETACHED
1800409;2022;4;28;9;2022-04-28 09:53:11.543;10;;RECHARGE_PIX
1609316;2022;4;28;9;2022-04-28 09:54:21.310;10;;MY_ACCOUNT
997947;2022;4;28;9;2022-04-28 09:54:31.077;9;;RECHARGE_CHANGE_CARD
546406;2022;4;28;9;2022-04-28 09:54:43.610;10;ótima prestação de serviço;RECHARGE_CHANGE_CARD
961983;2022;4;28;9;2022-04-28 09:55:59.360;9;;RECHARGE_DETACHED
1203063;2022;4;28;9;2022-04-28 09:56:19.330;0;;MY_ACCOUNT
1373295;2022;4;28;9;2022-04-28 09:57:04.677;10;;RECHARGE_CHANGE_CARD
1578354;2022;4;28;9;2022-04-28 09:57:06.723;0;;RECHARGE_CHANGE_CARD
616866;2022;4;28;9;2022-04-28 09:57:51.973;10;;RECHARGE_PIX
1866704;2022;4;28;9;2022-04-28 09:59:01.413;10;;MY_ACCOUNT
1335097;2022;4;28;10;2022-04-28 10:02:41.700;10;funcionalidade ;RECHARGE_CHANGE_CARD
137666;2022;4;28;10;2022-04-28 10:03:15.547;10;;RECHARGE_CHANGE_CARD
1779130;2022;4;28;10;2022-04-28 10:04:09.000;10;;RECHARGE_CHANGE_CARD
1543785;2022;4;28;10;2022-04-28 10:06:05.833;10;Facilidade de resolver as coisas.;MY_ACCOUNT
1616628;2022;4;28;10;2022-04-28 10:06:09.210;10;;RECHARGE_CHANGE_CARD
1337150;2022;4;28;10;2022-04-28 10:06:29.570;10;A melhor q ta tendo ;RECHARGE_CHANGE_CARD
1869621;2022;4;28;10;2022-04-28 10:06:37.100;9;A PRATICIDADE DE UTILIZAR A PASSAGEM NOS PEDAGIOS E ESTACIONAMENTOS. ;MY_ACCOUNT
605172;2022;4;28;10;2022-04-28 10:07:04.430;9;;RECHARGE_DETACHED
1955314;2022;4;28;10;2022-04-28 10:10:01.480;9;;RECHARGE_CHANGE_CARD
1384921;2022;4;28;10;2022-04-28 10:10:04.763;10;;RECHARGE_PIX
1810550;2022;4;28;10;2022-04-28 10:11:29.843;10;;MY_ACCOUNT
823000;2022;4;28;10;2022-04-28 10:11:32.080;10;;MY_ACCOUNT
1114492;2022;4;28;10;2022-04-28 10:11:49.030;0;;RECHARGE_CHANGE_CARD
424944;2022;4;28;10;2022-04-28 10:12:03.533;6;;MY_ACCOUNT
1776371;2022;4;28;10;2022-04-28 10:12:08.377;9;prático;RECHARGE_DETACHED
1510883;2022;4;28;10;2022-04-28 10:15:59.057;10;;RECHARGE_CHANGE_CARD
1958566;2022;4;28;10;2022-04-28 10:16:08.447;10;;RECHARGE_DETACHED
1441374;2022;4;28;10;2022-04-28 10:17:02.573;10;Gosto muito do serviço e ter anuidade zero para correntistas do Itaú é perfeito.;MY_ACCOUNT
1080801;2022;4;28;10;2022-04-28 10:17:59.467;10;;MY_ACCOUNT
1643967;2022;4;28;10;2022-04-28 10:18:15.653;10;;RECHARGE_DETACHED
1177945;2022;4;28;10;2022-04-28 10:18:38.420;9;Bom atendimento ;RECHARGE_CHANGE_CARD
893703;2022;4;28;10;2022-04-28 10:19:11.750;8;;RECHARGE_PIX
1218845;2022;4;28;10;2022-04-28 10:19:42.547;9;;RECHARGE_CHANGE_CARD
1902623;2022;4;28;10;2022-04-28 10:19:44.063;10;;RECHARGE_CHANGE_CARD
2009774;2022;4;28;10;2022-04-28 10:20:10.593;9;sem problemas ;RECHARGE_CHANGE_CARD
245523;2022;4;28;10;2022-04-28 10:20:55.627;8;pode ser melhor de opção ;RECHARGE_CHANGE_CARD
1580020;2022;4;28;10;2022-04-28 10:24:12.227;10;;RECHARGE_CHANGE_CARD
464109;2022;4;28;10;2022-04-28 10:24:24.040;9;;MY_ACCOUNT
1624535;2022;4;28;10;2022-04-28 10:24:41.073;8;bom ;RECHARGE_CHANGE_CARD
1398765;2022;4;28;10;2022-04-28 10:24:54.840;10;;MY_ACCOUNT
66748;2022;4;28;10;2022-04-28 10:26:38.747;10;;RECHARGE_CHANGE_CARD
1318760;2022;4;28;10;2022-04-28 10:28:22.797;10;;RECHARGE_CHANGE_CARD
1265815;2022;4;28;10;2022-04-28 10:28:46.033;9;;RECHARGE_DETACHED
1454032;2022;4;28;10;2022-04-28 10:29:56.160;10;;MY_ACCOUNT
76838;2022;4;28;10;2022-04-28 10:30:17.660;10;praticidade ;MY_ACCOUNT
1789501;2022;4;28;10;2022-04-28 10:32:25.370;5;;MY_ACCOUNT
1002602;2022;4;28;10;2022-04-28 10:32:55.447;10;;RECHARGE_DETACHED
1445544;2022;4;28;10;2022-04-28 10:33:03.323;8;;RECHARGE_CHANGE_CARD
737016;2022;4;28;10;2022-04-28 10:33:16.340;9;anuidade zero;RECHARGE_CHANGE_CARD
1618976;2022;4;28;10;2022-04-28 10:33:54.950;10;;MY_ACCOUNT
1575575;2022;4;28;10;2022-04-28 10:33:55.060;1;recarga automática com constante erro;RECHARGE_DETACHED
1205658;2022;4;28;10;2022-04-28 10:36:21.703;10;;MY_ACCOUNT
1587603;2022;4;28;10;2022-04-28 10:37:00.563;7;;MY_ACCOUNT
1886370;2022;4;28;10;2022-04-28 10:37:32.067;6;;MY_ACCOUNT
1886277;2022;4;28;10;2022-04-28 10:38:10.770;6;;MY_ACCOUNT
1092831;2022;4;28;10;2022-04-28 10:39:18.553;10;Praticidade e confiança. ;MY_ACCOUNT
1350909;2022;4;28;10;2022-04-28 10:40:13.807;8;;MY_ACCOUNT
1625446;2022;4;28;10;2022-04-28 10:41:37.307;10;;MY_ACCOUNT
638311;2022;4;28;10;2022-04-28 10:43:13.623;10;ótimo servico;RECHARGE_DETACHED
490970;2022;4;28;10;2022-04-28 10:43:37.907;10;barato;MY_ACCOUNT
1113981;2022;4;28;10;2022-04-28 10:43:41.593;10;;RECHARGE_CHANGE_CARD
1435681;2022;4;28;10;2022-04-28 10:45:44.173;10;ganhar algum benefícios ;RECHARGE_PIX
336833;2022;4;28;10;2022-04-28 10:48:14.413;10;;RECHARGE_DETACHED
1565173;2022;4;28;10;2022-04-28 10:49:06.307;10;;MY_ACCOUNT
1279725;2022;4;28;10;2022-04-28 10:50:18.840;10;;RECHARGE_CHANGE_CARD
1929982;2022;4;28;10;2022-04-28 10:50:27.793;0;;MY_ACCOUNT
1463051;2022;4;28;10;2022-04-28 10:56:26.430;10;;MY_ACCOUNT
1849755;2022;4;28;10;2022-04-28 10:56:45.370;9;;MY_ACCOUNT
658621;2022;4;28;10;2022-04-28 10:57:13.167;10;;MY_ACCOUNT
387847;2022;4;28;10;2022-04-28 10:58:23.823;9;;RECHARGE_CHANGE_CARD
1125243;2022;4;28;10;2022-04-28 10:58:37.170;10;;RECHARGE_PIX
1894494;2022;4;28;11;2022-04-28 11:01:35.063;0;o adesivo não funciona !!;MY_ACCOUNT
42406;2022;4;28;11;2022-04-28 11:01:52.863;9;Em algumas praças de pedágio demora para ler o TAG;RECHARGE_PIX
661169;2022;4;28;11;2022-04-28 11:03:04.710;8;;RECHARGE_CHANGE_CARD
2038749;2022;4;28;11;2022-04-28 11:03:07.990;10;;RECHARGE_CHANGE_CARD
1536811;2022;4;28;11;2022-04-28 11:03:29.100;3;;MY_ACCOUNT
1782615;2022;4;28;11;2022-04-28 11:05:24.603;10;;MY_ACCOUNT
1797617;2022;4;28;11;2022-04-28 11:06:48.683;10;;RECHARGE_DETACHED
458293;2022;4;28;11;2022-04-28 11:06:59.433;10;;RECHARGE_DETACHED
660485;2022;4;28;11;2022-04-28 11:07:32.373;7;;RECHARGE_DETACHED
307624;2022;4;28;11;2022-04-28 11:08:02.437;10;;RECHARGE_PIX
1453977;2022;4;28;11;2022-04-28 11:09:12.267;2;;RECHARGE_DETACHED
1534129;2022;4;28;11;2022-04-28 11:12:25.367;10;;MY_ACCOUNT
1954913;2022;4;28;11;2022-04-28 11:12:56.133;10;;RECHARGE_DETACHED
1844884;2022;4;28;11;2022-04-28 11:13:27.167;9;;MY_ACCOUNT
1197286;2022;4;28;11;2022-04-28 11:15:20.450;10;;RECHARGE_CHANGE_CARD
1018766;2022;4;28;11;2022-04-28 11:15:25.670;10;;RECHARGE_CHANGE_CARD
